"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-08-10 14:15:00",3056,19.78,26.12,0.449,54.77,1023.512,594.7,1.675,0
"2025-08-10 14:30:00",3057,19.79,26.46,0.155,55.08,1023.384,635.1,1.657,0
"2025-08-10 14:45:00",3058,19.78,27.08,0.252,52.72,1023.351,672,1.667,0
"2025-08-10 15:00:00",3059,19.78,27.77,0.176,53.15,1023.379,709.9,1.59,0
"2025-08-10 15:15:00",3060,19.78,27.61,0.232,52.2,1023.394,727.1,1.609,0
"2025-08-10 15:30:00",3061,19.79,28.02,0.283,52.43,1023.451,767.4,1.599,0
"2025-08-10 15:45:00",3062,19.79,28.2,0.217,51.81,1023.366,784.5,1.636,0
"2025-08-10 16:00:00",3063,19.8,28.64,0.448,48.87,1023.174,810,1.61,0
"2025-08-10 16:15:00",3064,19.8,29.49,0.281,44.92,1023.151,841,1.581,0
"2025-08-10 16:30:00",3065,19.79,29.45,0.171,45.43,1023.151,848,1.616,0
"2025-08-10 16:45:00",3066,19.8,29.92,0.247,44.57,1023.056,857,1.556,0
"2025-08-10 17:00:00",3067,19.84,29.92,0.302,41.91,1022.889,873,1.627,0
"2025-08-10 17:15:00",3068,19.87,30.44,0.174,40.13,1022.829,875,1.647,0
"2025-08-10 17:30:00",3069,19.85,30.32,0.308,38.99,1022.727,878,1.625,0
"2025-08-10 17:45:00",3070,19.86,30.92,0.126,37.42,1022.609,889,1.607,0
"2025-08-10 18:00:00",3071,19.87,30.93,0.131,37.81,1022.449,868,1.616,0
"2025-08-10 18:15:00",3072,19.87,30.88,0.198,37.19,1022.326,867,1.627,0
"2025-08-10 18:30:00",3073,19.88,31.24,0.279,35.41,1022.222,859,1.631,0
"2025-08-10 18:45:00",3074,19.9,31.92,0.144,36.08,1022.282,853,1.667,0
"2025-08-10 19:00:00",3075,19.94,31.96,0.188,35.1,1022.184,766.7,1.583,0
"2025-08-10 19:15:00",3076,19.96,32.15,0.195,37.24,1021.972,799.1,1.631,0
"2025-08-10 19:30:00",3077,19.99,32.33,0.187,35.45,1021.924,774.3,1.67,0
"2025-08-10 19:45:00",3078,20.02,32.25,0.228,35.85,1021.824,745.1,1.652,0
"2025-08-10 20:00:00",3079,20.04,32.27,0.142,35.48,1021.704,714.2,1.664,0
"2025-08-10 20:15:00",3080,20.07,32.35,0.251,36.77,1021.632,683.4,1.678,0
"2025-08-10 20:30:00",3081,20.09,31.71,0.408,36.11,1021.759,648.9,1.745,0
"2025-08-10 20:45:00",3082,20.12,32.06,0.134,36.23,1021.719,623.3,1.679,0
"2025-08-10 21:00:00",3083,20.16,32.44,0.171,36.71,1021.651,453.6,1.731,0
"2025-08-10 21:15:00",3084,20.19,31.93,0.128,36.54,1021.691,433,1.765,0
"2025-08-10 21:30:00",3085,20.2,31.56,0.218,36.75,1021.836,153.6,1.886,0
"2025-08-10 21:45:00",3086,20.21,31.37,0.148,35.4,1021.809,397.4,1.879,0
"2025-08-10 22:00:00",3087,20.24,31.78,0.075,35,1021.672,389.1,1.774,0
"2025-08-10 22:15:00",3088,20.25,31.43,0.172,35,1021.601,249.9,1.858,0
"2025-08-10 22:30:00",3089,20.26,31.57,0.142,35.78,1021.571,302.3,1.84,0
"2025-08-10 22:45:00",3090,20.27,31.44,0.083,35.94,1021.551,228,1.879,0
"2025-08-10 23:00:00",3091,20.28,31.39,0.045,36.34,1021.457,200.8,1.87,0
"2025-08-10 23:15:00",3092,20.29,31.18,0.059,37.44,1021.374,160.3,1.962,0
"2025-08-10 23:30:00",3093,20.29,30.87,0.078,38.15,1021.181,119.5,1.967,0
"2025-08-10 23:45:00",3094,20.31,30.57,0.213,39.78,1021.151,42.84,2.134,0
"2025-08-11 00:00:00",3095,20.34,30.14,0.07,40.89,1021.176,20.89,2.189,0
"2025-08-11 00:15:00",3096,20.36,29.83,0.156,43.31,1021.127,10.53,2.211,0
"2025-08-11 00:30:00",3097,20.37,29.42,0.097,44.57,1021.144,2.413,2.235,0
"2025-08-11 00:45:00",3098,20.38,29.07,0.084,46.38,1021.209,-0.88,2.307,0
"2025-08-11 01:00:00",3099,20.38,28.77,0.083,47.34,1021.289,-1.487,2.327,0
"2025-08-11 01:15:00",3100,20.39,28.27,0.19,49.68,1021.399,-1.513,2.35,0
"2025-08-11 01:30:00",3101,20.39,27.9,0.104,49.83,1021.451,-1.395,2.348,0
"2025-08-11 01:45:00",3102,20.39,27.71,0.108,50.15,1021.507,-1.411,2.38,0
"2025-08-11 02:00:00",3103,20.39,27.49,0.089,52.13,1021.396,-1.286,2.385,0
"2025-08-11 02:15:00",3104,20.4,26.92,0.102,53.78,1021.556,-1.376,2.389,0
"2025-08-11 02:30:00",3105,20.41,26.66,0.093,54.61,1021.722,-1.357,2.492,0
"2025-08-11 02:45:00",3106,20.4,26.35,0.028,53.62,1021.802,-1.213,2.517,0
"2025-08-11 03:00:00",3107,20.39,26.45,0.044,53.48,1021.851,-1.186,2.433,0
"2025-08-11 03:15:00",3108,20.38,26.49,0.031,53.04,1021.944,-1.109,2.344,0
"2025-08-11 03:30:00",3109,20.37,26.41,0.05,53.72,1022.027,-1.213,2.336,0
"2025-08-11 03:45:00",3110,20.36,26.16,0.083,54.79,1021.951,-1.228,2.394,0
"2025-08-11 04:00:00",3111,20.35,25.93,0.078,55.79,1021.851,-1.199,2.43,0
"2025-08-11 04:15:00",3112,20.33,25.64,0.159,56.66,1021.786,-1.303,2.482,0
"2025-08-11 04:30:00",3113,20.33,25.35,0.088,56.46,1021.926,-1.199,2.518,0
"2025-08-11 04:45:00",3114,20.32,25.13,0.059,56.54,1021.901,-1.165,2.53,0
"2025-08-11 05:00:00",3115,20.31,24.98,0.047,58.15,1021.672,-1.187,2.541,0
"2025-08-11 05:15:00",3116,20.31,24.72,0.112,58.88,1021.622,-1.291,2.583,0
"2025-08-11 05:30:00",3117,20.3,24.54,0.043,59.2,1021.754,-1.152,2.621,0
"2025-08-11 05:45:00",3118,20.28,24.29,0.131,61.2,1021.851,-1.286,2.675,0
"2025-08-11 06:00:00",3119,20.27,23.97,0.043,61.7,1021.761,-1.089,2.733,0
"2025-08-11 06:15:00",3120,20.27,23.73,0.099,63.67,1021.851,-1.124,2.732,0
"2025-08-11 06:30:00",3121,20.27,23.66,0.026,63.38,1021.766,-1.061,2.753,0
"2025-08-11 06:45:00",3122,20.27,23.58,0.079,64.7,1021.651,-1.127,2.707,0
"2025-08-11 07:00:00",3123,20.27,23.29,0.076,66.55,1021.651,-1.106,2.758,0
"2025-08-11 07:15:00",3124,20.25,23.11,0.048,66.34,1021.557,-1.127,2.753,0
"2025-08-11 07:30:00",3125,20.23,22.98,0.048,67.61,1021.457,-1.079,2.792,0
"2025-08-11 07:45:00",3126,20.21,22.82,0.074,68.71,1021.626,-1.119,2.836,0
"2025-08-11 08:00:00",3127,20.21,22.55,0.06,69.86,1021.751,-1.063,2.88,0
"2025-08-11 08:15:00",3128,20.19,22.33,0.094,72.51,1021.751,-1.023,2.91,0
"2025-08-11 08:30:00",3129,20.19,22.09,0.089,73.71,1021.784,-1.097,2.951,0
"2025-08-11 08:45:00",3130,20.17,21.93,0.05,74.44,1021.836,-1.065,2.957,0
"2025-08-11 09:00:00",3131,20.17,21.74,0.051,74.59,1021.881,-1.138,2.919,0
"2025-08-11 09:15:00",3132,20.17,21.59,0.042,74.92,1021.951,-1.135,2.967,0
"2025-08-11 09:30:00",3133,20.15,21.53,0.04,76.29,1022.014,-1.202,2.933,0
"2025-08-11 09:45:00",3134,20.14,21.45,0.052,77.35,1022.147,-1.388,2.858,0
"2025-08-11 10:00:00",3135,20.14,21.38,0.042,77.5,1022.151,-1.497,2.84,0
"2025-08-11 10:15:00",3136,20.28,21.19,0.072,78.17,1022.221,-1.239,2.854,0
"2025-08-11 10:30:00",3137,20.28,20.98,0.058,79.15,1022.352,1.31,2.838,0
"2025-08-11 10:45:00",3138,20.21,20.96,0.039,79.16,1022.484,8.63,2.834,0
"2025-08-11 11:00:00",3139,20.18,20.93,0.059,78.63,1022.664,36.69,2.76,0
"2025-08-11 11:15:00",3140,20.13,21.18,0.156,76.5,1022.839,71.95,2.508,0
"2025-08-11 11:30:00",3141,20.12,21.56,0.143,74.21,1023.016,105.8,2.075,0
"2025-08-11 11:45:00",3142,20.1,21.82,0.06,72.75,1023.084,139.5,1.695,0
"2025-08-11 12:00:00",3143,20.09,22.05,0.18,71.02,1023.071,179.9,1.592,0
"2025-08-11 12:15:00",3144,20.08,22.4,0.227,70.18,1022.974,224.9,1.503,0
"2025-08-11 12:30:00",3145,20.07,22.8,0.152,69.17,1023.136,271.3,1.494,0
"2025-08-11 12:45:00",3146,20.07,23.6,0.094,68.47,1023.012,317.5,1.483,0
"2025-08-11 13:00:00",3147,20.05,24.05,0.346,66.04,1022.986,361.8,1.597,0
"2025-08-11 13:15:00",3148,20.04,24.83,0.191,62.58,1022.992,403.7,1.666,0
"2025-08-11 13:30:00",3149,20.03,25.64,0.133,62.28,1022.951,448,1.637,0
"2025-08-11 13:45:00",3150,20.03,25.74,0.165,59.4,1022.964,492.2,1.754,0
"2025-08-11 14:00:00",3151,20.03,26.17,0.138,58.66,1023.049,531.4,1.695,0
"2025-08-11 14:15:00",3152,20.04,26.04,0.102,59.52,1022.949,572.6,1.814,0
"2025-08-11 14:30:00",3153,20.04,26.69,0.418,56.15,1022.769,612.4,1.69,0
"2025-08-11 14:45:00",3154,20.05,27.61,0.166,55.31,1022.702,647.5,1.63,0
"2025-08-11 15:00:00",3155,20.05,27.45,0.168,55.83,1022.651,680.5,1.7,0
"2025-08-11 15:15:00",3156,20.05,28.13,0.209,53.41,1022.594,713.6,1.618,0
"2025-08-11 15:30:00",3157,20.05,28.16,0.132,54.04,1022.494,736.9,1.63,0
"2025-08-11 15:45:00",3158,20.06,28.78,0.198,53,1022.286,730.6,1.63,0
"2025-08-11 16:00:00",3159,20.05,29.22,0.212,50.82,1022.251,794.9,1.635,0
"2025-08-11 16:15:00",3160,20.06,29.85,0.313,50.31,1022.197,818,1.582,0
"2025-08-11 16:30:00",3161,20.08,30.46,0.368,49.55,1022.092,848,1.588,0
"2025-08-11 16:45:00",3162,20.09,30.24,0.168,51.15,1022.126,650.1,1.626,0
"2025-08-11 17:00:00",3163,20.09,29.69,0.257,51.53,1021.951,288.8,1.841,0
"2025-08-11 17:15:00",3164,20.09,29.47,0.293,50.17,1021.882,332.7,1.864,0
"2025-08-11 17:30:00",3165,20.11,29.96,0.181,49.35,1021.789,585.3,1.79,0
"2025-08-11 17:45:00",3166,20.12,30.56,0.439,46.81,1021.651,902,1.646,0
"2025-08-11 18:00:00",3167,20.14,30.51,0.216,47.24,1021.422,690.9,1.675,0
"2025-08-11 18:15:00",3168,20.17,31.35,0.378,45.59,1021.307,467.8,1.724,0
"2025-08-11 18:30:00",3169,20.19,31.04,0.152,44.95,1021.259,315,1.782,0
"2025-08-11 18:45:00",3170,20.19,31.5,0.171,44.94,1021.121,731.5,1.727,0
"2025-08-11 19:00:00",3171,20.22,31.12,0.198,44.69,1021.036,349.6,1.735,0
"2025-08-11 19:15:00",3172,20.23,31.22,0.171,43.89,1020.851,561.7,1.804,0
"2025-08-11 19:30:00",3173,20.25,32.31,0.296,41.39,1020.682,781.7,1.651,0
"2025-08-11 19:45:00",3174,20.3,32.67,0.101,41.58,1020.596,803,1.644,0
"2025-08-11 20:00:00",3175,20.36,32.1,0.234,41.37,1020.399,749.7,1.692,0
"2025-08-11 20:15:00",3176,20.53,32.1,0.183,41.46,1020.221,714.4,1.664,0
"2025-08-11 20:30:00",3177,20.62,32.11,0.284,40.76,1020.002,513.7,1.736,0
"2025-08-11 20:45:00",3178,20.61,32.28,0.242,42.22,1019.916,478.9,1.712,0
"2025-08-11 21:00:00",3179,20.61,32.41,0.397,39.28,1019.744,610.8,1.755,0
"2025-08-11 21:15:00",3180,20.62,32.6,0.39,42.12,1019.602,390.8,1.739,0
"2025-08-11 21:30:00",3181,20.62,31.79,0.089,41.58,1019.572,255,1.863,0
"2025-08-11 21:45:00",3182,20.61,32.03,0.146,41.53,1019.502,312,1.785,0
"2025-08-11 22:00:00",3183,20.6,31.89,0.118,40.57,1019.297,352.6,1.88,0
"2025-08-11 22:15:00",3184,20.61,31.97,0.142,42.26,1019.194,350.4,1.802,0
"2025-08-11 22:30:00",3185,20.61,31.72,0.106,41.62,1019.074,69.72,1.932,0
"2025-08-11 22:45:00",3186,20.62,31.37,0.064,42.32,1019.051,140,2.041,0
"2025-08-11 23:00:00",3187,20.62,31.57,0.125,42.77,1019.051,204.6,1.861,0
"2025-08-11 23:15:00",3188,20.64,31.6,0.096,42.95,1019.042,166.3,1.881,0
"2025-08-11 23:30:00",3189,20.66,31.37,0.039,43.31,1018.914,121.6,1.978,0
"2025-08-11 23:45:00",3190,20.67,31.03,0.142,43.81,1018.901,32.34,2.116,0
"2025-08-12 00:00:00",3191,20.66,30.72,0.083,44.64,1018.962,18.02,2.182,0
"2025-08-12 00:15:00",3192,20.67,30.5,0.038,45.09,1019.066,8.9,2.207,0
"2025-08-12 00:30:00",3193,20.67,30.33,0.066,45.97,1019.224,1.592,2.203,0
"2025-08-12 00:45:00",3194,20.67,30.08,0.082,46.68,1019.487,-0.843,2.209,0
"2025-08-12 01:00:00",3195,20.67,29.7,0.168,48.31,1019.551,-1.489,2.241,0
"2025-08-12 01:15:00",3196,20.68,29.42,0.041,49.38,1019.581,-1.246,2.304,0
"2025-08-12 01:30:00",3197,20.69,29.19,0.1,51.18,1019.551,-1.163,2.271,0
"2025-08-12 01:45:00",3198,20.7,28.82,0.134,55.21,1019.551,-1.205,2.288,0
"2025-08-12 02:00:00",3199,20.71,28.49,0.045,53.3,1019.649,-1.219,2.279,0
"2025-08-12 02:15:00",3200,20.7,28,0.205,56.04,1019.651,-1.371,2.37,0
"2025-08-12 02:30:00",3201,20.69,27.33,0.157,57.43,1019.621,-1.207,2.4,0
"2025-08-12 02:45:00",3202,20.68,27.22,0.042,58.13,1019.551,-1.145,2.417,0
"2025-08-12 03:00:00",3203,20.66,27,0.089,59.33,1019.551,-1.154,2.397,0
"2025-08-12 03:15:00",3204,20.65,26.74,0.159,61.59,1019.551,-1.091,2.444,0
"2025-08-12 03:30:00",3205,20.65,26.4,0.091,62.78,1019.507,-1.079,2.484,0
"2025-08-12 03:45:00",3206,20.64,26.02,0.076,62.87,1019.322,-1.006,2.494,0
"2025-08-12 04:00:00",3207,20.63,25.99,0.089,63.45,1019.176,-1.048,2.45,0
"2025-08-12 04:15:00",3208,20.6,25.7,0.111,64.95,1019.151,-1.053,2.479,0
"2025-08-12 04:30:00",3209,20.6,25.38,0.043,64.64,1019.116,-1.044,2.469,0
"2025-08-12 04:45:00",3210,20.59,25.28,0.092,65.9,1019.067,-1.093,2.543,0
"2025-08-12 05:00:00",3211,20.59,25.2,0.028,66.36,1019.192,-0.989,2.557,0
"2025-08-12 05:15:00",3212,20.59,25.12,0.045,66.84,1019.151,-0.951,2.505,0
"2025-08-12 05:30:00",3213,20.6,25.07,0.05,67.1,1019.152,-0.965,2.479,0
"2025-08-12 05:45:00",3214,20.58,25.01,0.112,69.83,1019.239,-0.958,2.497,0
"2025-08-12 06:00:00",3215,20.57,24.75,0.029,71.46,1019.251,-1.026,2.586,0
"2025-08-12 06:15:00",3216,20.55,24.57,0.096,71.78,1019.266,-1.054,2.569,0
"2025-08-12 06:30:00",3217,20.55,24.29,0.069,73.37,1019.351,-0.976,2.588,0
"2025-08-12 06:45:00",3218,20.54,24.1,0.098,76.55,1019.351,-1.242,2.6,0
"2025-08-12 07:00:00",3219,20.55,23.95,0.028,73.87,1019.351,-1.18,2.574,0
"2025-08-12 07:15:00",3220,20.52,23.78,0.074,74.31,1019.329,-0.951,2.676,0
"2025-08-12 07:30:00",3221,20.48,23.73,0.042,73.86,1019.369,-1.073,2.632,0
"2025-08-12 07:45:00",3222,20.45,23.54,0.073,75.65,1019.451,-1.12,2.618,0
"2025-08-12 08:00:00",3223,20.42,23.42,0.029,75.5,1019.514,-1.207,2.631,0
"2025-08-12 08:15:00",3224,20.39,23.38,0.043,76.78,1019.651,-1.283,2.637,0
"2025-08-12 08:30:00",3225,20.39,23.22,0.066,77.92,1019.676,-1.341,2.586,0
"2025-08-12 08:45:00",3226,20.39,23.07,0.076,79.24,1019.837,-1.476,2.56,0
"2025-08-12 09:00:00",3227,20.4,22.88,0.067,78.54,1019.929,-1.536,2.577,0
"2025-08-12 09:15:00",3228,20.39,22.99,0.044,78.49,1019.851,-1.377,2.577,0
"2025-08-12 09:30:00",3229,20.37,22.91,0.045,78.4,1019.864,-1.458,2.554,0
"2025-08-12 09:45:00",3230,20.36,22.82,0.041,80.2,1019.909,-1.617,2.549,0
"2025-08-12 10:00:00",3231,20.38,22.63,0.041,80.3,1019.929,-1.604,2.534,0
"2025-08-12 10:15:00",3232,20.5,22.51,0.054,80.9,1020.097,-1.45,2.496,0
"2025-08-12 10:30:00",3233,20.49,22.52,0.039,83.6,1020.179,0.58,2.509,0
"2025-08-12 10:45:00",3234,20.44,22.56,0.059,81.4,1020.246,7.375,2.466,0
"2025-08-12 11:00:00",3235,20.4,22.42,0.062,81.2,1020.122,37.26,2.475,0
"2025-08-12 11:15:00",3236,20.38,22.7,0.092,79.68,1020.251,75.15,2.209,0
"2025-08-12 11:30:00",3237,20.34,23.06,0.126,77.83,1020.256,111.4,1.741,0
"2025-08-12 11:45:00",3238,20.31,23.45,0.104,76.72,1020.294,149.8,1.519,0
"2025-08-12 12:00:00",3239,20.3,23.72,0.165,74.77,1020.271,191.9,1.517,0
"2025-08-12 12:15:00",3240,20.29,24.45,0.163,74.08,1020.251,234.8,1.505,0
"2025-08-12 12:30:00",3241,20.26,25.04,0.201,71.42,1020.164,281.3,1.638,0
"2025-08-12 12:45:00",3242,20.26,25.42,0.124,70.92,1020.012,325.2,1.708,0
"2025-08-12 13:00:00",3243,20.26,25.93,0.254,68.84,1019.894,369.6,1.695,0
"2025-08-12 13:15:00",3244,20.25,26.56,0.231,67.72,1019.771,414.6,1.672,0
"2025-08-12 13:30:00",3245,20.24,27.06,0.195,65.35,1019.594,460,1.659,0
"2025-08-12 13:45:00",3246,20.28,27.69,0.172,63.54,1019.392,504,1.64,0
"2025-08-12 14:00:00",3247,20.44,28.09,0.307,62.05,1019.304,546.9,1.656,0
"2025-08-12 14:15:00",3248,20.58,28.91,0.338,60.11,1019.319,588.5,1.66,0
"2025-08-12 14:30:00",3249,20.72,29.48,0.065,57.97,1019.204,628.7,1.648,0
"2025-08-12 14:45:00",3250,20.81,29.94,0.234,55.94,1019.072,667.3,1.575,0
"2025-08-12 15:00:00",3251,20.89,29.96,0.112,54.71,1018.922,716.3,1.634,0
"2025-08-12 15:15:00",3252,20.95,30.13,0.211,53.47,1018.927,667.3,1.639,0
"2025-08-12 15:30:00",3253,20.98,29.8,0.277,54.78,1018.851,223.9,1.818,0
"2025-08-12 15:45:00",3254,20.97,30.01,0.326,50.57,1018.787,764.4,1.691,0
"2025-08-12 16:00:00",3255,21,30.45,0.096,50.06,1018.751,460.5,1.743,0
"2025-08-12 16:15:00",3256,21.03,30.71,0.283,48.68,1018.634,489.1,1.722,0
"2025-08-12 16:30:00",3257,21.07,31.35,0.309,46.22,1018.337,917,1.622,0
"2025-08-12 16:45:00",3258,21.11,31.83,0.21,46.27,1018.351,872,1.601,0
"2025-08-12 17:00:00",3259,21.14,31.77,0.236,45.98,1018.294,791.5,1.651,0
"2025-08-12 17:15:00",3260,21.2,31.9,0.216,45.28,1018.146,576.7,1.736,0
"2025-08-12 17:30:00",3261,21.21,32.57,0.312,45.8,1017.989,483.9,1.678,0
"2025-08-12 17:45:00",3262,21.12,31.75,0.257,46.1,1017.814,832,1.694,0
"2025-08-12 18:00:00",3263,20.99,32.41,0.267,43.98,1017.542,746.8,1.646,0
"2025-08-12 18:15:00",3264,20.88,31.95,0.247,45.18,1017.366,217.1,1.811,0
"2025-08-12 18:30:00",3265,20.79,32.37,0.196,41.94,1017.206,657.5,1.77,0
"2025-08-12 18:45:00",3266,20.73,32.79,0.38,39.58,1016.961,903,1.678,0
"2025-08-12 19:00:00",3267,20.72,33.43,0.271,38.49,1016.756,869,1.619,0
"2025-08-12 19:15:00",3268,20.77,33.9,0.15,38.01,1016.534,836,1.666,0
"2025-08-12 19:30:00",3269,20.79,34.41,0.187,38.64,1016.389,878,1.646,0
"2025-08-12 19:45:00",3270,20.8,33.66,0.209,39.59,1016.242,822,1.675,0
"2025-08-12 20:00:00",3271,20.85,33.54,0.27,39.7,1016.089,435.4,1.754,0
"2025-08-12 20:15:00",3272,20.91,33.52,0.184,39.35,1015.902,523.9,1.741,0
"2025-08-12 20:30:00",3273,20.93,33.44,0.283,39.01,1015.747,660.5,1.737,0
"2025-08-12 20:45:00",3274,20.95,33.6,0.073,38.39,1015.567,587,1.737,0
"2025-08-12 21:00:00",3275,20.98,34.25,0.374,36.48,1015.377,579.4,1.699,0
"2025-08-12 21:15:00",3276,21.02,34.04,0.237,37.18,1015.222,485.9,1.724,0
"2025-08-12 21:30:00",3277,21.06,33.61,0.136,37.41,1015.149,312.3,1.756,0
"2025-08-12 21:45:00",3278,21.09,33.68,0.18,37.35,1014.971,348.9,1.795,0
"2025-08-12 22:00:00",3279,21.11,33.52,0.084,37.43,1014.804,333.8,1.843,0
"2025-08-12 22:15:00",3280,21.14,33.62,0.081,38.19,1014.704,344.3,1.777,0
"2025-08-12 22:30:00",3281,21.18,33.56,0.146,38.38,1014.671,259.3,1.833,0
"2025-08-12 22:45:00",3282,21.19,33.19,0.193,38.8,1014.486,229.7,1.86,0
"2025-08-12 23:00:00",3283,21.22,33.24,0.049,38.95,1014.401,169.6,1.882,0
"2025-08-12 23:15:00",3284,21.23,33.23,0.037,38.8,1014.187,171.8,1.86,0
"2025-08-12 23:30:00",3285,21.24,32.98,0.18,40.55,1014.102,116.3,1.898,0
"2025-08-12 23:45:00",3286,21.25,32.34,0.127,42.71,1014.151,26.2,2.058,0
"2025-08-13 00:00:00",3287,21.23,32.03,0.067,43.33,1014.181,16.05,2.091,0
"2025-08-13 00:15:00",3288,21.18,31.76,0.094,45.08,1014.264,6.507,2.103,0
"2025-08-13 00:30:00",3289,21.15,31.41,0.096,46.18,1014.436,0.888,2.106,0
"2025-08-13 00:45:00",3290,21.14,31.01,0.126,46.97,1014.382,-1.076,2.187,0
"2025-08-13 01:00:00",3291,21.11,30.79,0.055,47.23,1014.396,-1.333,2.175,0
"2025-08-13 01:15:00",3292,21.09,30.6,0.032,47.3,1014.509,-1.326,2.165,0
"2025-08-13 01:30:00",3293,21.08,30.38,0.086,48.19,1014.707,-1.327,2.217,0
"2025-08-13 01:45:00",3294,21.06,30.33,0.078,48.13,1014.909,-1.273,2.19,0
"2025-08-13 02:00:00",3295,21.05,30,0.166,51.73,1015.051,-1.244,2.185,0
"2025-08-13 02:15:00",3296,21.05,29.47,0.151,53.77,1015.149,-1.197,2.254,0
"2025-08-13 02:30:00",3297,21.05,29.05,0.131,54.15,1015.251,-1.248,2.271,0
"2025-08-13 02:45:00",3298,21.04,28.81,0.049,55.16,1015.176,-1.207,2.28,0
"2025-08-13 03:00:00",3299,21.03,28.69,0.071,56.37,1014.939,-1.229,2.27,0
"2025-08-13 03:15:00",3300,21.01,28.49,0.066,60.17,1014.811,-1.165,2.285,0
"2025-08-13 03:30:00",3301,21,27.92,0.178,61.5,1014.869,-1.257,2.359,0
"2025-08-13 03:45:00",3302,21,27.57,0.082,64.4,1015.029,-1.142,2.35,0
"2025-08-13 04:00:00",3303,20.99,27.25,0.142,66.17,1015.049,-1.152,2.383,0
"2025-08-13 04:15:00",3304,20.98,26.83,0.064,65.38,1014.951,-0.925,2.392,0
"2025-08-13 04:30:00",3305,20.95,26.82,0.069,64.4,1014.986,-1.036,2.356,0
"2025-08-13 04:45:00",3306,20.93,26.76,0.117,62.36,1014.966,-0.946,2.382,0
"2025-08-13 05:00:00",3307,20.92,26.93,0.081,66.61,1014.731,-1.052,2.333,0
"2025-08-13 05:15:00",3308,20.9,26.42,0.135,65.59,1014.657,-0.988,2.413,0
"2025-08-13 05:30:00",3309,20.89,26.64,0.173,65.94,1014.606,-0.992,2.376,0
"2025-08-13 05:45:00",3310,20.88,26.44,0.167,67.19,1014.641,-1.071,2.368,0
"2025-08-13 06:00:00",3311,20.88,26.03,0.104,69.51,1014.506,-1.035,2.467,0
"2025-08-13 06:15:00",3312,20.88,25.77,0.046,69.95,1014.417,-0.903,2.458,0
"2025-08-13 06:30:00",3313,20.86,25.63,0.08,69.62,1014.266,-0.944,2.489,0
"2025-08-13 06:45:00",3314,20.84,25.44,0.049,70.42,1014.064,-0.953,2.446,0
"2025-08-13 07:00:00",3315,20.82,25.27,0.107,71.63,1014.032,-0.885,2.47,0
"2025-08-13 07:15:00",3316,20.79,24.99,0.058,72.58,1014.067,-0.903,2.49,0
"2025-08-13 07:30:00",3317,20.78,24.85,0.042,73.31,1014.151,-0.831,2.502,0
"2025-08-13 07:45:00",3318,20.78,24.8,0.018,73.61,1014.037,-0.732,2.492,0
"2025-08-13 08:00:00",3319,20.76,24.86,0.07,72.72,1013.974,-0.506,2.432,0
"2025-08-13 08:15:00",3320,20.75,24.92,0.029,73.15,1014.051,-0.479,2.375,0
"2025-08-13 08:30:00",3321,20.72,24.93,0.03,73.85,1014.107,-0.392,2.341,0
"2025-08-13 08:45:00",3322,20.7,24.84,0.048,73.37,1013.951,-0.49,2.316,0
"2025-08-13 09:00:00",3323,20.69,24.86,0.022,72.77,1013.929,-0.488,2.37,0
"2025-08-13 09:15:00",3324,20.69,25.05,0.09,73.48,1013.947,-0.428,2.344,0
"2025-08-13 09:30:00",3325,20.67,25.23,0.124,75.64,1014.131,-0.961,2.415,0
"2025-08-13 09:45:00",3326,20.77,23.72,0.52,86.1,1014.306,-2.15,2.598,0.3
"2025-08-13 10:00:00",3327,20.81,23.13,0.052,87,1014.557,-2.273,2.523,0
"2025-08-13 10:15:00",3328,20.8,23.2,0.038,83.5,1014.584,-2.019,2.555,0.1
"2025-08-13 10:30:00",3329,20.8,23.04,0.081,84.7,1014.594,-1.797,2.608,0
"2025-08-13 10:45:00",3330,20.91,22.84,0.039,85.6,1014.587,-0.858,2.565,0
"2025-08-13 11:00:00",3331,20.91,22.81,0.019,85.3,1014.581,2.927,2.477,0
"2025-08-13 11:15:00",3332,20.84,22.91,0.052,85.6,1014.692,4.804,2.446,0
"2025-08-13 11:30:00",3333,20.78,23.07,0.065,85.4,1014.851,10.35,2.334,0
"2025-08-13 11:45:00",3334,20.74,23.17,0.071,87.8,1014.794,27.47,2.286,0
"2025-08-13 12:00:00",3335,20.73,23.07,0.061,89.5,1015.022,14.59,2.304,0
"2025-08-13 12:15:00",3336,20.76,22.87,0.099,90.2,1014.926,23.22,2.306,0
"2025-08-13 12:30:00",3337,20.76,22.85,0.041,89.8,1015.082,45.32,2.282,0
"2025-08-13 12:45:00",3338,20.73,22.93,0.044,89.2,1015.091,102.1,2.281,0
"2025-08-13 13:00:00",3339,20.68,23.11,0.05,88.1,1014.889,191.9,2.136,0
"2025-08-13 13:15:00",3340,20.62,23.43,0.08,85.8,1014.897,156.6,2.07,0
"2025-08-13 13:30:00",3341,20.56,23.58,0.141,83,1015.011,176.8,2.149,0
"2025-08-13 13:45:00",3342,20.51,24.14,0.145,79.84,1015.056,245.2,1.767,0
